"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","52","k__Archaea","p__","c__","o__","f__","g__","s__"
"2","805474","k__Archaea","p__[Parvarchaeota]","c__[Micrarchaea]","o__[Micrarchaeles]","f__","g__","s__"
"3","7","k__Archaea","p__[Parvarchaeota]","c__[Micrarchaea]","o__pMC2A384","f__","g__","s__"
"4","3770699","k__Archaea","p__[Parvarchaeota]","c__[Parvarchaea]","o__WCHD3-30","f__","g__","s__"
"5","317164","k__Archaea","p__[Parvarchaeota]","c__[Parvarchaea]","o__YLA114","f__","g__","s__"
"6","299015","k__Archaea","p__Crenarchaeota","c__","o__","f__","g__","s__"
"7","729293","k__Archaea","p__Crenarchaeota","c__AAG","o__","f__","g__","s__"
"8","919","k__Archaea","p__Crenarchaeota","c__Aigarchaeota","o__","f__","g__","s__"
"9","278813","k__Archaea","p__Crenarchaeota","c__Aigarchaeota","o__[Caldiarchales]","f__","g__","s__"
"10","840","k__Archaea","p__Crenarchaeota","c__Aigarchaeota","o__[Caldiarchales]","f__[Caldiarchaceae]","g__","s__"
"11","137080","k__Archaea","p__Crenarchaeota","c__Aigarchaeota","o__[Caldiarchales]","f__[Caldiarchaceae]","g__Candidatus Caldiarchaeum","s__"
"12","144428","k__Archaea","p__Crenarchaeota","c__Korarchaeota","o__Korarchaeotales","f__","g__","s__"
"13","142154","k__Archaea","p__Crenarchaeota","c__Korarchaeota","o__Korarchaeotales","f__Korarchaeotaceae","g__","s__"
"14","266718","k__Archaea","p__Crenarchaeota","c__Korarchaeota","o__Korarchaeotales","f__Korarchaeotaceae","g__Candidatus Korarchaeum","s__"
"15","49873","k__Archaea","p__Crenarchaeota","c__Korarchaeota","o__pJP78","f__","g__","s__"
"16","533251","k__Archaea","p__Crenarchaeota","c__MBGA","o__","f__","g__","s__"
"17","2523026","k__Archaea","p__Crenarchaeota","c__MBGA","o__NRP-J","f__","g__","s__"
"18","4391138","k__Archaea","p__Crenarchaeota","c__MBGB","o__","f__","g__","s__"
"19","520629","k__Archaea","p__Crenarchaeota","c__MCG","o__","f__","g__","s__"
"20","2830203","k__Archaea","p__Crenarchaeota","c__MCG","o__B10","f__","g__","s__"
"21","389302","k__Archaea","p__Crenarchaeota","c__MCG","o__pGrfC26","f__","g__","s__"
"22","260063","k__Archaea","p__Crenarchaeota","c__MHVG","o__","f__","g__","s__"
"23","111457","k__Archaea","p__Crenarchaeota","c__pISA9","o__","f__","g__","s__"
"24","883","k__Archaea","p__Crenarchaeota","c__pOWA133","o__","f__","g__","s__"
"25","163604","k__Archaea","p__Crenarchaeota","c__pUWA2","o__","f__","g__","s__"
"26","4406312","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__","f__","g__","s__"
"27","124873","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__AK31","f__","g__","s__"
"28","752818","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Cenarchaeales","f__","g__","s__"
"29","743336","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Cenarchaeales","f__Cenarchaeaceae","g__","s__"
"30","1138834","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Cenarchaeales","f__Cenarchaeaceae","g__Cenarchaeum","s__symbiosum"
"31","3644606","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Cenarchaeales","f__Cenarchaeaceae","g__Nitrosopumilus","s__"
"32","4347056","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Cenarchaeales","f__SAGMA-X","g__","s__"
"33","552326","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__D-F10","f__","g__","s__"
"34","1142226","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Nitrosocaldales","f__Nitrosocaldaceae","g__Candidatus Nitrosocaldus","s__"
"35","4400134","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Nitrososphaerales","f__Nitrososphaeraceae","g__","s__"
"36","1138385","k__Archaea","p__Crenarchaeota","c__Thaumarchaeota","o__Nitrososphaerales","f__Nitrososphaeraceae","g__Candidatus Nitrososphaera","s__gargensis"
"37","144552","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__","f__","g__","s__"
"38","208401","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Desulfurococcales","f__","g__","s__"
"39","201339","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Desulfurococcales","f__Desulfurococcaceae","g__","s__"
"40","159837","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Desulfurococcales","f__Desulfurococcaceae","g__Aeropyrum","s__"
"41","166684","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Desulfurococcales","f__Desulfurococcaceae","g__Caldisphaera","s__"
"42","16514","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Desulfurococcales","f__Desulfurococcaceae","g__Ignicoccus","s__"
"43","174557","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Desulfurococcales","f__Pyrodictiaceae","g__","s__"
"44","788584","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Sulfolobales","f__Sulfolobaceae","g__","s__"
"45","172205","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Sulfolobales","f__Sulfolobaceae","g__Acidianus","s__"
"46","1108316","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Sulfolobales","f__Sulfolobaceae","g__Metallosphaera","s__sedula"
"47","192529","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Sulfolobales","f__Sulfolobaceae","g__Stygiolobus","s__"
"48","168858","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Sulfolobales","f__Sulfolobaceae","g__Sulfolobus","s__"
"49","164281","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Thermoproteales","f__Thermofilaceae","g__","s__"
"50","189388","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Thermoproteales","f__Thermoproteaceae","g__","s__"
"51","2909029","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Thermoproteales","f__Thermoproteaceae","g__Pyrobaculum","s__"
"52","196927","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Thermoproteales","f__Thermoproteaceae","g__Thermocladium","s__"
"53","23618","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__Thermoproteales","f__Thermoproteaceae","g__Vulcanisaeta","s__distributa"
"54","112265","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__YNPFFA","f__","g__","s__"
"55","807523","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__YNPFFA","f__A13","g__","s__"
"56","37402","k__Archaea","p__Crenarchaeota","c__Thermoprotei","o__YNPFFA","f__SK322","g__","s__"
"57","122879","k__Archaea","p__Crenarchaeota","c__THSCG","o__","f__","g__","s__"
"58","297673","k__Archaea","p__Euryarchaeota","c__ANME-1","o__","f__","g__","s__"
"59","210776","k__Archaea","p__Euryarchaeota","c__Archaeoglobi","o__Archaeoglobales","f__Archaeoglobaceae","g__","s__"
"60","572126","k__Archaea","p__Euryarchaeota","c__Archaeoglobi","o__Archaeoglobales","f__Archaeoglobaceae","g__Archaeoglobus","s__fulgidus"
"61","103427","k__Archaea","p__Euryarchaeota","c__DSEG","o__","f__","g__","s__"
"62","202428","k__Archaea","p__Euryarchaeota","c__DSEG","o__104A5","f__","g__","s__"
"63","3618038","k__Archaea","p__Euryarchaeota","c__DSEG","o__ArcA07","f__","g__","s__"
